Harmonic,%
1,100
2,1.06
3,0.55
4,0.93
5,31.08
6,0.31
7,7.96
8,0.19
9,0.4
10,0.08
11,6.25
12,0.19
13,3.34
14,0.31
15,0.07
16,0.06
17,2.66
18,0.26
19,2.12
20,0.33
21,0.19
22,0.1
23,1.17
24,0.23
25,1.38
